timestamp,Heater Power,temperature (K)
2023-07-27 16:43:08,N/A,296.61
2023-07-27 16:43:09,N/A,296.62
2023-07-27 16:43:10,N/A,296.63
2023-07-27 16:43:12,N/A,296.62
2023-07-27 16:43:13,N/A,296.62
2023-07-27 16:43:15,N/A,296.62
2023-07-27 16:43:16,N/A,296.59
2023-07-27 16:43:17,N/A,296.59
2023-07-27 16:43:19,N/A,296.61
2023-07-27 16:43:20,N/A,296.64
2023-07-27 16:43:21,N/A,296.62
2023-07-27 16:43:23,N/A,296.62
2023-07-27 16:43:24,N/A,296.64
2023-07-27 16:43:26,N/A,296.62
2023-07-27 16:43:27,N/A,296.61
2023-07-27 16:43:28,N/A,296.62
2023-07-27 16:43:30,N/A,296.61
2023-07-27 16:43:31,N/A,296.6
2023-07-27 16:43:32,N/A,296.62
2023-07-27 16:43:34,N/A,296.6
2023-07-27 16:43:35,N/A,296.62
2023-07-27 16:43:37,N/A,296.62
2023-07-27 16:43:38,N/A,296.62
2023-07-27 16:43:39,N/A,296.62
2023-07-27 16:43:41,N/A,296.61
2023-07-27 16:43:42,N/A,296.61
2023-07-27 16:43:43,N/A,296.61
2023-07-27 16:43:45,N/A,296.62
2023-07-27 16:43:46,N/A,296.61
2023-07-27 16:43:48,N/A,296.61
2023-07-27 16:43:49,N/A,296.62
2023-07-27 16:43:50,N/A,296.62
2023-07-27 16:43:52,N/A,296.62
2023-07-27 16:43:53,N/A,296.61
2023-07-27 16:43:54,N/A,296.61
2023-07-27 16:43:56,N/A,296.62
2023-07-27 16:43:57,N/A,296.63
2023-07-27 16:43:59,N/A,296.61
2023-07-27 16:44:00,N/A,296.61
2023-07-27 16:44:01,N/A,296.62
2023-07-27 16:44:03,N/A,296.62
2023-07-27 16:44:04,N/A,296.6
2023-07-27 16:44:06,N/A,296.62
2023-07-27 16:44:07,N/A,296.61
2023-07-27 16:44:08,N/A,296.66
2023-07-27 16:44:10,N/A,296.65
2023-07-27 16:44:11,N/A,296.63
2023-07-27 16:44:13,N/A,296.63
2023-07-27 16:44:14,N/A,296.63
2023-07-27 16:44:15,N/A,296.62
2023-07-27 16:44:17,N/A,296.64
2023-07-27 16:44:18,N/A,296.62
2023-07-27 16:44:19,N/A,296.62
2023-07-27 16:44:21,N/A,296.63
2023-07-27 16:44:22,N/A,296.63
2023-07-27 16:44:24,N/A,296.62
2023-07-27 16:44:25,N/A,296.59
2023-07-27 16:44:26,N/A,296.62
2023-07-27 16:44:28,N/A,296.62
2023-07-27 16:44:29,N/A,296.62
2023-07-27 16:44:31,N/A,296.62
2023-07-27 16:44:32,N/A,296.62
2023-07-27 16:44:33,N/A,296.61
2023-07-27 16:44:35,N/A,296.63
2023-07-27 16:44:36,N/A,296.62
2023-07-27 16:44:38,N/A,296.61
2023-07-27 16:44:39,N/A,296.62
2023-07-27 16:44:40,N/A,296.59
2023-07-27 16:44:42,N/A,296.6
2023-07-27 16:44:43,N/A,296.59
2023-07-27 16:44:45,N/A,296.6
2023-07-27 16:44:46,N/A,296.62
2023-07-27 16:44:47,N/A,296.63
2023-07-27 16:44:49,N/A,296.61
2023-07-27 16:44:50,N/A,296.64
2023-07-27 16:44:52,N/A,296.63
2023-07-27 16:44:53,N/A,296.62
2023-07-27 16:44:54,N/A,296.61
2023-07-27 16:44:56,N/A,296.61
2023-07-27 16:44:57,N/A,296.6
2023-07-27 16:44:59,N/A,296.61
2023-07-27 16:45:00,N/A,296.61
2023-07-27 16:45:01,N/A,296.6
2023-07-27 16:45:03,N/A,296.59
2023-07-27 16:45:03,N/A,296.6
2023-07-27 16:45:05,N/A,296.63
2023-07-27 16:45:06,N/A,296.62
2023-07-27 16:45:07,N/A,296.6
2023-07-27 16:45:09,N/A,296.59
2023-07-27 16:45:10,N/A,296.6
2023-07-27 16:45:12,N/A,296.62
2023-07-27 16:45:13,N/A,296.61
2023-07-27 16:45:14,N/A,296.59
2023-07-27 16:45:15,N/A,296.6
2023-07-27 16:45:17,N/A,296.61
2023-07-27 16:45:18,N/A,296.62
2023-07-27 16:45:19,N/A,296.62
2023-07-27 16:45:21,N/A,296.61
2023-07-27 16:45:22,N/A,296.6
2023-07-27 16:45:24,N/A,296.6
2023-07-27 16:45:25,N/A,296.6
2023-07-27 16:45:26,N/A,296.61
2023-07-27 16:45:41,N/A,296.61
2023-07-27 16:45:44,N/A,296.61
2023-07-27 16:45:47,N/A,296.61
2023-07-27 16:45:49,N/A,296.61
2023-07-27 16:45:52,N/A,296.61
2023-07-27 16:45:54,N/A,296.62
2023-07-27 16:45:57,N/A,296.6
2023-07-27 16:45:59,N/A,296.61
2023-07-27 16:46:02,N/A,296.61
2023-07-27 16:46:04,N/A,296.63
2023-07-27 16:46:07,N/A,296.59
2023-07-27 16:46:10,N/A,296.6
2023-07-27 16:46:12,N/A,296.59
2023-07-27 16:46:15,N/A,296.61
2023-07-27 16:46:17,N/A,296.6
2023-07-27 16:46:20,N/A,296.62
2023-07-27 16:46:22,N/A,296.6
2023-07-27 16:46:25,N/A,296.61
2023-07-27 16:46:27,N/A,296.61
2023-07-27 16:46:30,N/A,296.63
2023-07-27 16:46:33,N/A,296.61
2023-07-27 16:46:35,N/A,296.62
2023-07-27 16:46:38,N/A,296.62
2023-07-27 16:46:40,N/A,296.61
2023-07-27 16:46:43,N/A,296.6
2023-07-27 16:46:45,N/A,296.61
2023-07-27 16:46:48,N/A,296.61
2023-07-27 16:46:51,N/A,296.61
2023-07-27 16:46:53,N/A,296.62
2023-07-27 16:46:56,N/A,296.62
2023-07-27 16:46:58,N/A,296.62
2023-07-27 16:47:01,N/A,296.61
2023-07-27 16:47:04,N/A,296.62
2023-07-27 16:47:06,N/A,296.63
2023-07-27 16:47:09,N/A,296.62
2023-07-27 16:47:11,N/A,296.6
2023-07-27 16:47:14,N/A,296.63
2023-07-27 16:47:17,N/A,296.6
2023-07-27 16:47:19,N/A,296.64
2023-07-27 16:47:22,N/A,296.62
2023-07-27 16:47:24,N/A,296.63
2023-07-27 16:47:26,N/A,296.61
2023-07-27 16:47:27,N/A,296.61
2023-07-27 16:47:28,N/A,296.63
2023-07-27 16:47:29,N/A,296.61
2023-07-27 16:47:31,N/A,296.59
2023-07-27 16:47:32,N/A,296.6
2023-07-27 16:47:33,N/A,296.63
2023-07-27 16:47:35,N/A,296.63
2023-07-27 16:47:36,N/A,296.62
2023-07-27 16:47:37,N/A,296.62
2023-07-27 16:47:39,N/A,296.59
2023-07-27 16:47:40,N/A,296.6
2023-07-27 16:47:41,N/A,296.63
2023-07-27 16:47:43,N/A,296.62
2023-07-27 16:47:44,N/A,296.61
2023-07-27 16:47:46,N/A,296.6
2023-07-27 16:47:47,N/A,296.61
2023-07-27 16:47:48,N/A,296.63
2023-07-27 16:47:49,N/A,296.63
2023-07-27 16:47:51,N/A,296.61
2023-07-27 16:47:52,N/A,296.6
2023-07-27 16:47:53,N/A,296.62
2023-07-27 16:47:55,N/A,296.64
2023-07-27 16:47:56,N/A,296.62
2023-07-27 16:47:58,N/A,296.61
2023-07-27 16:47:59,N/A,296.61
2023-07-27 16:48:00,N/A,296.63
2023-07-27 16:48:01,N/A,296.63
2023-07-27 16:48:03,N/A,296.61
2023-07-27 16:48:04,N/A,296.61
2023-07-27 16:48:06,N/A,296.62
2023-07-27 16:48:07,N/A,296.62
2023-07-27 16:48:08,N/A,296.6
2023-07-27 16:48:09,N/A,296.61
2023-07-27 16:48:11,N/A,296.62
2023-07-27 16:48:12,N/A,296.61
2023-07-27 16:48:14,N/A,296.63
2023-07-27 16:48:15,N/A,296.63
2023-07-27 16:48:16,N/A,296.64
2023-07-27 16:48:17,N/A,296.62
2023-07-27 16:48:19,N/A,296.62
2023-07-27 16:48:20,N/A,296.62
2023-07-27 16:48:22,N/A,296.6
2023-07-27 16:48:23,N/A,296.61
2023-07-27 16:48:24,N/A,296.6
2023-07-27 16:48:25,N/A,296.6
2023-07-27 16:48:27,N/A,296.61
2023-07-27 16:48:28,N/A,296.63
2023-07-27 16:48:30,N/A,296.62
2023-07-27 16:48:31,N/A,296.61
2023-07-27 16:48:32,N/A,296.61
2023-07-27 16:48:33,N/A,296.62
2023-07-27 16:48:35,N/A,296.61
2023-07-27 16:48:36,N/A,296.6
2023-07-27 16:48:38,N/A,296.62
2023-07-27 16:48:39,N/A,296.63
2023-07-27 16:48:40,N/A,296.61
2023-07-27 16:48:41,N/A,296.61
2023-07-27 16:48:43,N/A,296.62
2023-07-27 16:48:44,N/A,296.61
2023-07-27 16:48:46,N/A,296.6
2023-07-27 16:48:47,N/A,296.62
2023-07-27 16:48:48,N/A,296.63
2023-07-27 16:48:49,N/A,296.61
2023-07-27 16:48:51,N/A,296.62
2023-07-27 16:48:52,N/A,296.62
2023-07-27 16:48:53,N/A,296.63
2023-07-27 16:48:54,N/A,296.63
2023-07-27 16:48:56,N/A,296.61
2023-07-27 16:48:57,N/A,296.64
2023-07-27 16:48:58,N/A,296.63
2023-07-27 16:49:00,N/A,296.62
2023-07-27 16:49:01,N/A,296.61
2023-07-27 16:49:02,N/A,296.61
2023-07-27 16:49:04,N/A,296.61
2023-07-27 16:49:05,N/A,296.59
2023-07-27 16:49:06,N/A,296.6
2023-07-27 16:49:07,N/A,296.62
2023-07-27 16:49:09,N/A,296.62
2023-07-27 16:49:10,N/A,296.6
2023-07-27 16:49:11,N/A,296.62
2023-07-27 16:49:12,N/A,296.62
2023-07-27 16:49:14,N/A,296.61
2023-07-27 16:49:15,N/A,296.62
2023-07-27 16:49:17,N/A,296.63
2023-07-27 16:49:18,N/A,296.61
2023-07-27 16:49:19,N/A,296.6
2023-07-27 16:49:20,N/A,296.61
2023-07-27 16:49:22,N/A,296.61
2023-07-27 16:49:23,N/A,296.59
2023-07-27 16:49:24,N/A,296.61
2023-07-27 16:49:25,N/A,296.62
2023-07-27 16:49:27,N/A,296.64
2023-07-27 16:49:28,N/A,296.62
2023-07-27 16:49:29,N/A,296.63
2023-07-27 16:49:31,N/A,296.61
2023-07-27 16:49:32,N/A,296.6
2023-07-27 16:49:33,N/A,296.6
2023-07-27 16:49:35,N/A,296.61
2023-07-27 16:49:36,N/A,296.61
2023-07-27 16:49:37,N/A,296.6
2023-07-27 16:49:38,N/A,296.61
2023-07-27 16:49:40,N/A,296.62
2023-07-27 16:49:41,N/A,296.62
2023-07-27 16:49:42,N/A,296.63
2023-07-27 16:49:43,N/A,296.63
2023-07-27 16:49:45,N/A,296.63
2023-07-27 16:49:46,N/A,296.62
2023-07-27 16:49:47,N/A,296.62
2023-07-27 16:49:48,N/A,296.62
2023-07-27 16:49:50,N/A,296.6
2023-07-27 16:49:51,N/A,296.62
2023-07-27 16:49:52,N/A,296.63
2023-07-27 16:49:54,N/A,296.62
2023-07-27 16:49:55,N/A,296.62
2023-07-27 16:49:56,N/A,296.62
2023-07-27 16:49:58,N/A,296.6
2023-07-27 16:49:59,N/A,296.58
2023-07-27 16:50:00,N/A,296.61
2023-07-27 16:50:01,N/A,296.61
2023-07-27 16:50:03,N/A,296.59
2023-07-27 16:50:04,N/A,296.6
2023-07-27 16:50:05,N/A,296.61
2023-07-27 16:50:07,N/A,296.61
2023-07-27 16:50:08,N/A,296.61
2023-07-27 16:50:09,N/A,296.6
2023-07-27 16:50:10,N/A,296.61
2023-07-27 16:50:12,N/A,296.62
2023-07-27 16:50:13,N/A,296.62
2023-07-27 16:50:14,N/A,296.63
2023-07-27 16:50:16,N/A,296.61
2023-07-27 16:50:17,N/A,296.6
2023-07-27 16:50:18,N/A,296.63
2023-07-27 16:50:20,N/A,296.63
2023-07-27 16:50:21,N/A,296.64
2023-07-27 16:50:22,N/A,296.64
2023-07-27 16:50:23,N/A,296.63
2023-07-27 16:50:25,N/A,296.62
2023-07-27 16:50:26,N/A,296.63
2023-07-27 16:50:27,N/A,296.61
2023-07-27 16:50:29,N/A,296.62
2023-07-27 16:50:30,N/A,296.6
2023-07-27 16:50:31,N/A,296.58
2023-07-27 16:50:33,N/A,296.6
2023-07-27 16:50:34,N/A,296.63
2023-07-27 16:50:35,N/A,296.61
2023-07-27 16:50:36,N/A,296.61
2023-07-27 16:50:38,N/A,296.63
2023-07-27 16:50:39,N/A,296.62
2023-07-27 16:50:40,N/A,296.62
2023-07-27 16:50:42,N/A,296.62
2023-07-27 16:50:43,N/A,296.62
2023-07-27 16:50:44,N/A,296.62
2023-07-27 16:50:46,N/A,296.61
2023-07-27 16:50:47,N/A,296.61
2023-07-27 16:50:48,N/A,296.62
2023-07-27 16:50:50,N/A,296.61
2023-07-27 16:50:51,N/A,296.6
2023-07-27 16:50:52,N/A,296.62
2023-07-27 16:50:54,N/A,296.63
2023-07-27 16:50:55,N/A,296.62
2023-07-27 16:50:56,N/A,296.6
2023-07-27 16:50:57,N/A,296.6
2023-07-27 16:50:59,N/A,296.61
2023-07-27 16:51:00,N/A,296.62
2023-07-27 16:51:01,N/A,296.62
2023-07-27 16:51:03,N/A,296.6
2023-07-27 16:51:04,N/A,296.61
2023-07-27 16:51:05,N/A,296.62
2023-07-27 16:51:07,N/A,296.6
2023-07-27 16:51:08,N/A,296.62
2023-07-27 16:51:10,N/A,296.6
2023-07-27 16:51:11,N/A,296.6
2023-07-27 16:51:13,N/A,296.61
2023-07-27 16:51:14,N/A,296.61
2023-07-27 16:51:16,N/A,296.63
2023-07-27 16:51:17,N/A,296.63
2023-07-27 16:51:19,N/A,296.61
2023-07-27 16:51:20,N/A,296.62
2023-07-27 16:51:22,N/A,296.6
2023-07-27 16:51:23,N/A,296.61
2023-07-27 16:51:25,N/A,296.63
2023-07-27 16:51:26,N/A,296.61
2023-07-27 16:51:28,N/A,296.61
2023-07-27 16:51:29,N/A,296.61
2023-07-27 16:51:31,N/A,296.62
2023-07-27 16:51:32,N/A,296.63
2023-07-27 16:51:34,N/A,296.61
2023-07-27 16:51:35,N/A,296.61
2023-07-27 16:51:37,N/A,296.62
2023-07-27 16:51:38,N/A,296.61
2023-07-27 16:51:40,N/A,296.62
2023-07-27 16:51:41,N/A,296.61
2023-07-27 16:51:43,N/A,296.62
2023-07-27 16:51:44,N/A,296.62
2023-07-27 16:51:46,N/A,296.61
2023-07-27 16:51:47,N/A,296.63
2023-07-27 16:51:49,N/A,296.63
2023-07-27 16:51:50,N/A,296.64
2023-07-27 16:51:52,N/A,296.63
2023-07-27 16:51:53,N/A,296.62
2023-07-27 16:51:55,N/A,296.63
2023-07-27 16:51:56,N/A,296.62
2023-07-27 16:51:58,N/A,296.6
2023-07-27 16:51:59,N/A,296.61
2023-07-27 16:52:01,N/A,296.64
2023-07-27 16:52:02,N/A,296.64
2023-07-27 16:52:03,N/A,296.6
2023-07-27 16:52:05,N/A,296.6
2023-07-27 16:52:07,N/A,296.62
2023-07-27 16:52:07,N/A,296.61
2023-07-27 16:52:09,N/A,296.6
2023-07-27 16:52:10,N/A,296.61
2023-07-27 16:52:13,N/A,296.62
2023-07-27 16:52:14,N/A,296.62
2023-07-27 16:52:16,N/A,296.6
2023-07-27 16:52:17,N/A,296.61
2023-07-27 16:52:19,N/A,296.6
2023-07-27 16:52:20,N/A,296.58
2023-07-27 16:52:22,N/A,296.62
2023-07-27 16:52:23,N/A,296.62
2023-07-27 16:52:25,N/A,296.62
2023-07-27 16:52:26,N/A,296.62
2023-07-27 16:52:28,N/A,296.62
2023-07-27 16:52:29,N/A,296.61
2023-07-27 16:52:31,N/A,296.6
2023-07-27 16:52:32,N/A,296.6
2023-07-27 16:52:34,N/A,296.61
2023-07-27 16:52:35,N/A,296.62
2023-07-27 16:52:37,N/A,296.61
2023-07-27 16:52:38,N/A,296.61
2023-07-27 16:52:40,N/A,296.62
2023-07-27 16:52:41,N/A,296.61
2023-07-27 16:52:43,N/A,296.63
2023-07-27 16:52:44,N/A,296.63
2023-07-27 16:52:46,N/A,296.62
2023-07-27 16:52:47,N/A,296.62
2023-07-27 16:52:49,N/A,296.63
2023-07-27 16:52:49,N/A,296.62
2023-07-27 16:52:51,N/A,296.63
2023-07-27 16:52:54,N/A,296.62
2023-07-27 16:52:56,N/A,296.61
2023-07-27 16:52:59,N/A,296.61
2023-07-27 16:53:01,N/A,296.63
2023-07-27 16:53:04,N/A,296.6
2023-07-27 16:53:06,N/A,296.63
2023-07-27 16:53:09,N/A,296.63
2023-07-27 16:53:12,N/A,296.61
2023-07-27 16:53:14,N/A,296.61
2023-07-27 16:53:14,N/A,296.61
2023-07-27 16:53:17,N/A,296.6
2023-07-27 16:53:20,N/A,296.6
2023-07-27 16:53:22,N/A,296.61
2023-07-27 16:53:26,N/A,296.58
2023-07-27 16:53:29,N/A,296.61
2023-07-27 16:53:32,N/A,296.63
2023-07-27 16:53:33,N/A,296.62
2023-07-27 16:53:36,N/A,296.61
2023-07-27 16:53:38,N/A,296.6
2023-07-27 16:53:41,N/A,296.63
2023-07-27 16:53:44,N/A,296.62
2023-07-27 16:53:46,N/A,296.6
2023-07-27 16:53:49,N/A,296.63
2023-07-27 16:53:51,N/A,296.59
2023-07-27 16:53:54,N/A,296.6
2023-07-27 16:53:56,N/A,296.62
2023-07-27 16:53:59,N/A,296.63
2023-07-27 16:54:02,N/A,296.61
2023-07-27 16:54:04,N/A,296.61
2023-07-27 16:54:07,N/A,296.6
2023-07-27 16:54:09,N/A,296.62
2023-07-27 16:54:12,N/A,296.6
2023-07-27 16:54:14,N/A,296.61
2023-07-27 16:54:17,N/A,296.62
2023-07-27 16:54:20,N/A,296.63
2023-07-27 16:54:22,N/A,296.6
2023-07-27 16:54:25,N/A,296.61
2023-07-27 16:54:27,N/A,296.62
2023-07-27 16:54:30,N/A,296.63
2023-07-27 16:54:33,N/A,296.61
2023-07-27 16:54:35,N/A,296.6
2023-07-27 16:54:38,N/A,296.61
2023-07-27 16:54:40,N/A,296.61
2023-07-27 16:54:43,N/A,296.63
2023-07-27 16:54:46,N/A,296.62
2023-07-27 16:54:48,N/A,296.61
2023-07-27 16:54:51,N/A,296.6
2023-07-27 16:54:53,N/A,296.59
2023-07-27 16:54:56,N/A,296.59
2023-07-27 16:54:59,N/A,296.6
2023-07-27 16:55:01,N/A,296.62
2023-07-27 16:55:04,N/A,296.61
2023-07-27 16:55:06,N/A,296.61
2023-07-27 16:55:09,N/A,296.62
2023-07-27 16:55:12,N/A,296.61
2023-07-27 16:55:14,N/A,296.61
2023-07-27 16:55:17,N/A,296.61
2023-07-27 16:55:19,N/A,296.64
2023-07-27 16:55:22,N/A,296.62
2023-07-27 16:55:25,N/A,296.65
2023-07-27 16:55:27,N/A,296.63
2023-07-27 16:55:30,N/A,296.63
2023-07-27 16:55:32,N/A,296.61
2023-07-27 16:55:33,N/A,296.61
2023-07-27 16:55:34,N/A,296.62
2023-07-27 16:55:37,N/A,296.62
2023-07-27 16:55:39,N/A,296.63
2023-07-27 16:55:42,N/A,296.6
2023-07-27 16:55:44,N/A,296.62
2023-07-27 16:55:47,N/A,296.62
2023-07-27 16:55:50,N/A,296.6
2023-07-27 16:55:52,N/A,296.6
2023-07-27 16:55:55,N/A,296.62
2023-07-27 16:55:58,N/A,296.61
2023-07-27 16:56:01,N/A,296.64
2023-07-27 16:56:04,N/A,296.63
2023-07-27 16:56:07,N/A,296.62
2023-07-27 16:56:09,N/A,296.63
2023-07-27 16:56:12,N/A,296.61
2023-07-27 16:56:14,N/A,296.62
2023-07-27 16:56:17,N/A,296.6
2023-07-27 16:56:20,N/A,296.64
2023-07-27 16:56:23,N/A,296.63
2023-07-27 16:56:26,N/A,296.61
2023-07-27 16:56:29,N/A,296.62
2023-07-27 16:56:32,N/A,296.61
2023-07-27 16:56:35,N/A,296.61
2023-07-27 16:56:38,N/A,296.62
2023-07-27 16:56:41,N/A,296.62
2023-07-27 16:56:44,N/A,296.61
2023-07-27 16:56:47,N/A,296.6
2023-07-27 16:56:50,N/A,296.62
2023-07-27 16:56:53,N/A,296.61
2023-07-27 16:56:56,N/A,296.61
2023-07-27 16:56:59,N/A,296.62
2023-07-27 16:57:02,N/A,296.63
2023-07-27 16:57:05,N/A,296.63
2023-07-27 16:57:08,N/A,296.62
2023-07-27 16:57:11,N/A,296.62
2023-07-27 16:57:14,N/A,296.62
2023-07-27 16:57:17,N/A,296.62
2023-07-27 16:57:20,N/A,296.61
2023-07-27 16:57:23,N/A,296.62
2023-07-27 16:57:26,N/A,296.63
2023-07-27 16:57:29,N/A,296.62
2023-07-27 16:57:32,N/A,296.63
2023-07-27 16:57:35,N/A,296.64
2023-07-27 16:57:38,N/A,296.62
2023-07-27 16:57:41,N/A,296.62
2023-07-27 16:57:44,N/A,296.62
2023-07-27 16:57:47,N/A,296.62
2023-07-27 16:58:22,N/A,296.61
2023-07-27 16:58:24,N/A,296.62
2023-07-27 16:58:24,N/A,296.63
2023-07-27 16:58:26,N/A,296.63
2023-07-27 16:58:27,N/A,296.64
2023-07-27 16:58:29,N/A,296.63
2023-07-27 16:58:29,N/A,296.62
2023-07-27 16:58:31,N/A,296.63
2023-07-27 16:58:32,N/A,296.63
2023-07-27 16:58:34,N/A,296.62
2023-07-27 16:58:35,N/A,296.62
2023-07-27 16:58:37,N/A,296.63
2023-07-27 16:58:37,N/A,296.62
2023-07-27 16:58:39,N/A,296.6
2023-07-27 16:58:40,N/A,296.6
2023-07-27 16:58:42,N/A,296.62
2023-07-27 16:58:43,N/A,296.62
2023-07-27 16:58:45,N/A,296.62
2023-07-27 16:58:46,N/A,296.63
2023-07-27 16:58:48,N/A,296.61
2023-07-27 16:58:49,N/A,296.61
2023-07-27 16:58:51,N/A,296.62
2023-07-27 16:58:52,N/A,296.6
2023-07-27 16:58:54,N/A,296.58
2023-07-27 16:58:55,N/A,296.6
2023-07-27 16:58:57,N/A,296.62
2023-07-27 16:58:58,N/A,296.62
2023-07-27 16:59:00,N/A,296.64
2023-07-27 16:59:01,N/A,296.64
2023-07-27 16:59:03,N/A,296.62
2023-07-27 16:59:04,N/A,296.61
2023-07-27 16:59:06,N/A,296.61
2023-07-27 16:59:07,N/A,296.6
2023-07-27 16:59:09,N/A,296.63
2023-07-27 16:59:10,N/A,296.62
2023-07-27 16:59:12,N/A,296.61
2023-07-27 16:59:13,N/A,296.6
2023-07-27 16:59:15,N/A,296.61
2023-07-27 16:59:16,N/A,296.62
2023-07-27 16:59:18,N/A,296.6
2023-07-27 16:59:19,N/A,296.61
2023-07-27 16:59:21,N/A,296.62
2023-07-27 16:59:22,N/A,296.6
2023-07-27 16:59:24,N/A,296.59
2023-07-27 16:59:25,N/A,296.62
2023-07-27 16:59:27,N/A,296.61
2023-07-27 16:59:28,N/A,296.62
2023-07-27 16:59:30,N/A,296.61
2023-07-27 16:59:31,N/A,296.61
2023-07-27 16:59:33,N/A,296.63
2023-07-27 16:59:34,N/A,296.63
2023-07-27 16:59:36,N/A,296.6
2023-07-27 16:59:37,N/A,296.62
2023-07-27 16:59:39,N/A,296.6
2023-07-27 16:59:40,N/A,296.6
2023-07-27 16:59:42,N/A,296.62
2023-07-27 16:59:43,N/A,296.61
2023-07-27 16:59:45,N/A,296.62
2023-07-27 16:59:46,N/A,296.62
2023-07-27 16:59:48,N/A,296.61
2023-07-27 16:59:49,N/A,296.62
2023-07-27 16:59:51,N/A,296.62
2023-07-27 16:59:52,N/A,296.61
2023-07-27 16:59:54,N/A,296.6
2023-07-27 16:59:55,N/A,296.61
2023-07-27 16:59:56,N/A,296.62
2023-07-27 16:59:58,N/A,296.62
2023-07-27 16:59:59,N/A,296.63
2023-07-27 17:00:00,N/A,296.62
2023-07-27 17:00:02,N/A,296.6
2023-07-27 17:00:03,N/A,296.6
2023-07-27 17:00:04,N/A,296.62
2023-07-27 17:00:06,N/A,296.62
2023-07-27 17:00:08,N/A,296.63
2023-07-27 17:00:09,N/A,296.62
2023-07-27 17:00:11,N/A,296.61
2023-07-27 17:00:12,N/A,296.61
2023-07-27 17:00:14,N/A,296.59
2023-07-27 17:00:15,N/A,296.61
2023-07-27 17:00:17,N/A,296.62
2023-07-27 17:00:18,N/A,296.63
2023-07-27 17:00:20,N/A,296.63
2023-07-27 17:00:21,N/A,296.63
2023-07-27 17:00:23,N/A,296.62
2023-07-27 17:00:24,N/A,296.64
2023-07-27 17:00:26,N/A,296.6
2023-07-27 17:00:27,N/A,296.61
2023-07-27 17:00:29,N/A,296.61
2023-07-27 17:00:30,N/A,296.61
2023-07-27 17:00:32,N/A,296.61
2023-07-27 17:00:33,N/A,296.62
2023-07-27 17:00:35,N/A,296.64
2023-07-27 17:00:36,N/A,296.62
2023-07-27 17:00:38,N/A,296.64
2023-07-27 17:00:39,N/A,296.64
2023-07-27 17:00:41,N/A,296.62
2023-07-27 17:00:42,N/A,296.63
2023-07-27 17:00:44,N/A,296.63
2023-07-27 17:00:45,N/A,296.62
2023-07-27 17:00:47,N/A,296.62
2023-07-27 17:00:48,N/A,296.62
2023-07-27 17:00:50,N/A,296.63
2023-07-27 17:00:51,N/A,296.61
2023-07-27 17:00:53,N/A,296.62
2023-07-27 17:00:54,N/A,296.62
2023-07-27 17:00:56,N/A,296.63
2023-07-27 17:00:57,N/A,296.62
2023-07-27 17:00:59,N/A,296.61
2023-07-27 17:01:00,N/A,296.61
2023-07-27 17:01:01,N/A,296.61
2023-07-27 17:01:02,N/A,296.62
2023-07-27 17:01:04,N/A,296.62
2023-07-27 17:01:05,N/A,296.62
2023-07-27 17:01:07,N/A,296.62
2023-07-27 17:01:07,N/A,296.61
2023-07-27 17:01:09,N/A,296.62
2023-07-27 17:01:10,N/A,296.62
2023-07-27 17:01:12,N/A,296.61
2023-07-27 17:01:15,N/A,296.61
2023-07-27 17:01:17,N/A,296.62
2023-07-27 17:01:20,N/A,296.61
2023-07-27 17:01:23,N/A,296.61
2023-07-27 17:01:26,N/A,296.61
2023-07-27 17:01:29,N/A,296.61
2023-07-27 17:01:32,N/A,296.61
2023-07-27 17:01:35,N/A,296.63
2023-07-27 17:01:38,N/A,296.61
2023-07-27 17:01:41,N/A,296.62
2023-07-27 17:01:44,N/A,296.59
2023-07-27 17:01:47,N/A,296.61
2023-07-27 17:04:00,N/A,296.61
2023-07-27 17:04:01,N/A,296.62
2023-07-27 17:04:03,N/A,296.62
2023-07-27 17:04:04,N/A,296.61
2023-07-27 17:04:05,N/A,296.61
2023-07-27 17:04:06,N/A,296.6
2023-07-27 17:04:08,N/A,296.63
2023-07-27 17:04:09,N/A,296.63
2023-07-27 17:04:10,N/A,296.61
2023-07-27 17:04:11,N/A,296.62
2023-07-27 17:04:13,N/A,296.62
2023-07-27 17:04:14,N/A,296.62
2023-07-27 17:04:15,N/A,296.61
2023-07-27 17:04:17,N/A,296.63
2023-07-27 17:04:18,N/A,296.63
2023-07-27 17:04:19,N/A,296.65
2023-07-27 17:04:21,N/A,296.63
2023-07-27 17:04:22,N/A,296.62
2023-07-27 17:04:24,N/A,296.61
2023-07-27 17:04:25,N/A,296.61
2023-07-27 17:04:27,N/A,296.61
2023-07-27 17:04:28,N/A,296.62
2023-07-27 17:04:30,N/A,296.6
2023-07-27 17:04:31,N/A,296.61
2023-07-27 17:04:33,N/A,296.62
2023-07-27 17:04:34,N/A,296.62
2023-07-27 17:04:36,N/A,296.63
2023-07-27 17:04:37,N/A,296.65
2023-07-27 17:04:39,N/A,296.63
2023-07-27 17:04:40,N/A,296.62
2023-07-27 17:04:42,N/A,296.64
2023-07-27 17:04:43,N/A,296.63
2023-07-27 17:04:45,N/A,296.64
2023-07-27 17:04:46,N/A,296.64
2023-07-27 17:04:48,N/A,296.61
2023-07-27 17:04:49,N/A,296.6
2023-07-27 17:04:51,N/A,296.63
2023-07-27 17:04:52,N/A,296.63
2023-07-27 17:04:54,N/A,296.63
2023-07-27 17:04:55,N/A,296.62
2023-07-27 17:04:57,N/A,296.62
