timestamp,scan frequency (Hz),wavelength (nm),current (mA),voltage (V),emission,system health
2023-07-27 16:47:14,20.0,1579.9997,-0.02,18.916,False,0
2023-07-27 16:47:17,20.0,1579.9997,-0.02,18.862,False,0
2023-07-27 16:47:19,20.0,1579.9997,-0.01,18.862,False,0
2023-07-27 16:47:22,20.0,1579.9997,-0.01,18.916,False,0
2023-07-27 16:47:24,20.0,1579.9997,-0.01,18.916,False,0
2023-07-27 16:47:26,20.0,1579.9997,-0.03,18.8755,False,0
2023-07-27 16:47:27,20.0,1579.9997,-0.01,18.916,False,0
2023-07-27 16:47:28,20.0,1579.9997,0.01,18.9295,False,0
2023-07-27 16:47:29,20.0,1579.9997,-0.03,18.889,False,0
2023-07-27 16:47:31,20.0,1579.9997,-0.01,18.889,False,0
2023-07-27 16:47:32,20.0,1579.9997,-0.03,18.889,False,0
2023-07-27 16:47:33,20.0,1579.9997,-0.01,18.9025,False,0
2023-07-27 16:47:35,20.0,1579.9997,-0.03,18.889,False,0
2023-07-27 16:47:36,20.0,1579.9997,-0.03,18.916,False,0
2023-07-27 16:47:37,20.0,1579.9997,-0.01,18.8755,False,0
2023-07-27 16:47:39,20.0,1579.9997,-0.01,18.8485,False,0
2023-07-27 16:47:40,20.0,1579.9992,0.0,18.862,False,0
2023-07-27 16:47:41,20.0,1579.9997,-0.01,18.889,False,0
2023-07-27 16:47:43,20.0,1579.9997,-0.03,18.8755,False,0
2023-07-27 16:47:44,20.0,1579.9997,-0.03,18.9025,False,0
2023-07-27 16:47:46,20.0,1579.9997,-0.03,18.9295,False,0
2023-07-27 16:47:47,20.0,1579.9997,-0.03,18.9295,False,0
2023-07-27 16:47:48,20.0,1579.9997,-0.03,18.943,False,0
2023-07-27 16:47:49,20.0,1579.9997,-0.04,18.9025,False,0
2023-07-27 16:47:51,20.0,1579.9997,0.01,18.9025,False,0
2023-07-27 16:47:52,20.0,1579.9997,-0.03,18.9025,False,0
2023-07-27 16:47:53,20.0,1579.9997,0.0,18.8485,False,0
2023-07-27 16:47:55,20.0,1579.9997,-0.01,18.916,False,0
2023-07-27 16:47:56,20.0,1579.9997,0.0,18.9295,False,0
2023-07-27 16:47:58,20.0,1579.9997,0.02,18.9025,False,0
2023-07-27 16:47:59,20.0,1579.9997,-0.01,18.8755,False,0
2023-07-27 16:48:00,20.0,1579.9997,-0.03,18.9025,False,0
2023-07-27 16:48:01,20.0,1579.9997,0.01,18.9025,False,0
2023-07-27 16:48:03,20.0,1579.9997,-0.02,18.9025,False,0
2023-07-27 16:48:04,20.0,1579.9997,0.0,18.916,False,0
2023-07-27 16:48:06,20.0,1579.9997,-0.03,18.9025,False,0
2023-07-27 16:48:07,20.0,1579.9997,-0.03,18.916,False,0
2023-07-27 16:48:08,20.0,1579.9997,0.01,18.9025,False,0
2023-07-27 16:48:09,20.0,1579.9997,-0.03,18.889,False,0
2023-07-27 16:48:11,20.0,1579.9997,0.01,18.889,False,0
2023-07-27 16:48:12,20.0,1579.9997,-0.02,18.889,False,0
2023-07-27 16:48:14,20.0,1579.9997,-0.02,18.9025,False,0
2023-07-27 16:48:15,20.0,1579.9997,-0.02,18.889,False,0
2023-07-27 16:48:16,20.0,1579.9997,-0.02,18.9025,False,0
2023-07-27 16:48:17,20.0,1579.9997,0.01,18.862,False,0
2023-07-27 16:48:19,20.0,1579.9997,0.01,18.889,False,0
2023-07-27 16:48:20,20.0,1579.9997,-0.01,18.9025,False,0
2023-07-27 16:48:22,20.0,1579.9997,-0.03,18.9025,False,0
2023-07-27 16:48:23,20.0,1579.9997,-0.01,18.8755,False,0
2023-07-27 16:48:24,20.0,1579.9997,-0.03,18.889,False,0
2023-07-27 16:48:25,20.0,1579.9997,-0.03,18.8755,False,0
2023-07-27 16:48:27,20.0,1579.9997,-0.02,18.8755,False,0
2023-07-27 16:48:28,20.0,1579.9997,0.0,18.9025,False,0
2023-07-27 16:48:30,20.0,1579.9997,0.01,18.9295,False,0
2023-07-27 16:48:31,20.0,1579.9997,-0.03,18.9025,False,0
2023-07-27 16:48:32,20.0,1579.9997,0.0,18.9025,False,0
2023-07-27 16:48:33,20.0,1579.9997,0.0,18.862,False,0
2023-07-27 16:48:35,20.0,1579.9997,0.0,18.8755,False,0
2023-07-27 16:48:36,20.0,1579.9997,-0.02,18.8755,False,0
2023-07-27 16:48:38,20.0,1579.9997,0.01,18.862,False,0
2023-07-27 16:48:39,20.0,1579.9997,-0.03,18.9295,False,0
2023-07-27 16:48:40,20.0,1579.9997,0.0,18.862,False,0
2023-07-27 16:48:41,20.0,1579.9997,0.02,18.9025,False,0
2023-07-27 16:48:43,20.0,1579.9997,-0.02,18.8755,False,0
2023-07-27 16:48:44,20.0,1579.9997,0.03,18.8755,False,0
2023-07-27 16:48:46,20.0,1579.9997,0.01,18.862,False,0
2023-07-27 16:48:47,20.0,1579.9997,-0.03,18.889,False,0
2023-07-27 16:48:48,20.0,1579.9997,0.01,18.9025,False,0
2023-07-27 16:48:49,20.0,1579.9997,0.0,18.9025,False,0
2023-07-27 16:48:51,20.0,1579.9997,0.01,18.9025,False,0
2023-07-27 16:48:52,20.0,1579.9997,-0.01,18.862,False,0
2023-07-27 16:48:53,20.0,1579.9997,0.01,18.8755,False,0
2023-07-27 16:48:54,20.0,1579.9997,0.0,18.916,False,0
2023-07-27 16:48:56,20.0,1579.9997,0.02,18.9025,False,0
2023-07-27 16:48:57,20.0,1579.9997,-0.01,18.916,False,0
2023-07-27 16:48:58,20.0,1579.9997,-0.03,18.9025,False,0
2023-07-27 16:49:00,20.0,1579.9997,-0.06,18.9025,False,0
2023-07-27 16:49:01,20.0,1579.9997,-0.03,18.889,False,0
2023-07-27 16:49:02,20.0,1579.9997,-0.02,18.8485,False,0
2023-07-27 16:49:04,20.0,1579.9997,0.0,18.889,False,0
2023-07-27 16:49:05,20.0,1579.9997,-0.04,18.916,False,0
2023-07-27 16:49:06,20.0,1579.9997,-0.03,18.862,False,0
2023-07-27 16:49:07,20.0,1579.9997,-0.03,18.889,False,0
2023-07-27 16:49:09,20.0,1579.9997,-0.01,18.862,False,0
2023-07-27 16:49:10,20.0,1579.9997,0.0,18.862,False,0
2023-07-27 16:49:11,20.0,1579.9997,0.0,18.9295,False,0
2023-07-27 16:49:12,20.0,1579.9997,0.02,18.862,False,0
2023-07-27 16:49:14,20.0,1579.9997,-0.03,18.8755,False,0
2023-07-27 16:49:15,20.0,1579.9997,0.03,18.9025,False,0
2023-07-27 16:49:17,20.0,1579.9997,-0.02,18.916,False,0
2023-07-27 16:49:18,20.0,1579.9997,-0.02,18.8485,False,0
2023-07-27 16:49:19,20.0,1579.9997,-0.03,18.916,False,0
2023-07-27 16:49:20,20.0,1579.9997,0.01,18.9025,False,0
2023-07-27 16:49:22,20.0,1579.9997,-0.01,18.8755,False,0
2023-07-27 16:49:23,20.0,1579.9997,-0.01,18.889,False,0
2023-07-27 16:49:24,20.0,1579.9997,0.01,18.889,False,0
2023-07-27 16:49:25,20.0,1579.9997,-0.03,18.9025,False,0
2023-07-27 16:49:27,20.0,1579.9997,-0.06,18.8755,False,0
2023-07-27 16:49:28,20.0,1579.9997,0.01,18.8755,False,0
2023-07-27 16:49:29,20.0,1579.9997,-0.03,18.8755,False,0
2023-07-27 16:49:31,20.0,1579.9997,0.0,18.916,False,0
2023-07-27 16:49:32,20.0,1579.9997,-0.02,18.889,False,0
2023-07-27 16:49:33,20.0,1579.9997,0.01,18.862,False,0
2023-07-27 16:49:35,20.0,1579.9997,-0.03,18.9025,False,0
2023-07-27 16:49:36,20.0,1579.9997,0.0,18.9025,False,0
2023-07-27 16:49:37,20.0,1579.9997,-0.04,18.889,False,0
2023-07-27 16:49:38,20.0,1579.9997,0.0,18.889,False,0
2023-07-27 16:49:40,20.0,1579.9997,0.01,18.9025,False,0
2023-07-27 16:49:41,20.0,1579.9997,-0.03,18.8755,False,0
2023-07-27 16:49:42,20.0,1579.9997,-0.01,18.889,False,0
2023-07-27 16:49:43,20.0,1579.9997,0.01,18.9295,False,0
2023-07-27 16:49:45,20.0,1579.9997,0.01,18.9025,False,0
2023-07-27 16:49:46,20.0,1579.9997,0.02,18.9025,False,0
2023-07-27 16:49:47,20.0,1579.9997,-0.02,18.889,False,0
2023-07-27 16:49:48,20.0,1579.9997,-0.03,18.916,False,0
2023-07-27 16:49:50,20.0,1579.9997,0.02,18.889,False,0
2023-07-27 16:49:51,20.0,1579.9997,-0.01,18.889,False,0
2023-07-27 16:49:52,20.0,1579.9997,0.0,18.9025,False,0
2023-07-27 16:49:54,20.0,1579.9997,-0.04,18.9295,False,0
2023-07-27 16:49:55,20.0,1579.9997,-0.01,18.9025,False,0
2023-07-27 16:49:56,20.0,1579.9997,-0.03,18.889,False,0
2023-07-27 16:49:58,20.0,1579.9997,0.0,18.9025,False,0
2023-07-27 16:49:59,20.0,1579.9997,0.01,18.8755,False,0
2023-07-27 16:50:00,20.0,1579.9997,-0.02,18.9025,False,0
2023-07-27 16:50:01,20.0,1579.9997,-0.02,18.889,False,0
2023-07-27 16:50:03,20.0,1579.9997,-0.04,18.9025,False,0
2023-07-27 16:50:04,20.0,1579.9997,-0.03,18.9025,False,0
2023-07-27 16:50:05,20.0,1579.9997,0.03,18.9025,False,0
2023-07-27 16:50:07,20.0,1579.9997,-0.04,18.8755,False,0
2023-07-27 16:50:08,20.0,1579.9997,-0.01,18.8755,False,0
2023-07-27 16:50:09,20.0,1579.9997,0.03,18.8755,False,0
2023-07-27 16:50:10,20.0,1579.9997,-0.02,18.9025,False,0
2023-07-27 16:50:12,20.0,1579.9997,-0.03,18.9025,False,0
2023-07-27 16:50:13,20.0,1579.9997,0.0,18.916,False,0
2023-07-27 16:50:14,20.0,1579.9997,0.02,18.9025,False,0
2023-07-27 16:50:16,20.0,1579.9997,-0.03,18.862,False,0
2023-07-27 16:50:17,20.0,1579.9997,0.01,18.8755,False,0
2023-07-27 16:50:18,20.0,1579.9997,0.02,18.8755,False,0
2023-07-27 16:50:20,20.0,1579.9997,-0.02,18.889,False,0
2023-07-27 16:50:21,20.0,1579.9997,0.0,18.9025,False,0
2023-07-27 16:50:22,20.0,1579.9997,0.0,18.9025,False,0
2023-07-27 16:50:23,20.0,1579.9997,0.0,18.916,False,0
2023-07-27 16:50:25,20.0,1579.9997,-0.02,18.8755,False,0
2023-07-27 16:50:26,20.0,1579.9997,0.02,18.9025,False,0
2023-07-27 16:50:27,20.0,1579.9997,-0.03,18.889,False,0
2023-07-27 16:50:29,20.0,1579.9997,-0.01,18.9025,False,0
2023-07-27 16:50:30,20.0,1579.9997,0.0,18.9025,False,0
2023-07-27 16:50:31,20.0,1579.9997,-0.02,18.943,False,0
2023-07-27 16:50:33,20.0,1579.9997,-0.01,18.889,False,0
2023-07-27 16:50:34,20.0,1579.9997,0.02,18.862,False,0
2023-07-27 16:50:35,20.0,1579.9997,-0.01,18.9025,False,0
2023-07-27 16:50:36,20.0,1579.9997,-0.03,18.862,False,0
2023-07-27 16:50:38,20.0,1579.9997,0.01,18.943,False,0
2023-07-27 16:50:39,20.0,1579.9997,0.02,18.9025,False,0
2023-07-27 16:50:40,20.0,1579.9997,0.01,18.8755,False,0
2023-07-27 16:50:42,20.0,1579.9997,0.0,18.8755,False,0
2023-07-27 16:50:43,20.0,1579.9997,0.01,18.889,False,0
2023-07-27 16:50:44,20.0,1579.9997,-0.01,18.9295,False,0
2023-07-27 16:50:46,20.0,1579.9997,0.01,18.889,False,0
2023-07-27 16:50:47,20.0,1579.9997,0.01,18.8755,False,0
2023-07-27 16:50:48,20.0,1579.9997,0.02,18.8755,False,0
2023-07-27 16:50:50,20.0,1579.9997,-0.03,18.889,False,0
2023-07-27 16:50:51,20.0,1579.9997,0.01,18.9025,False,0
2023-07-27 16:50:52,20.0,1579.9997,-0.02,18.889,False,0
2023-07-27 16:50:54,20.0,1579.9997,0.01,18.889,False,0
2023-07-27 16:50:55,20.0,1579.9997,-0.03,18.8755,False,0
2023-07-27 16:50:56,20.0,1579.9997,0.02,18.9025,False,0
2023-07-27 16:50:57,20.0,1579.9997,0.0,18.916,False,0
2023-07-27 16:50:59,20.0,1579.9997,0.01,18.8755,False,0
2023-07-27 16:51:00,20.0,1579.9997,-0.03,18.9025,False,0
2023-07-27 16:51:01,20.0,1579.9997,0.03,18.8755,False,0
2023-07-27 16:51:03,20.0,1579.9997,-0.03,18.916,False,0
2023-07-27 16:51:04,20.0,1579.9997,0.01,18.9025,False,0
2023-07-27 16:51:05,20.0,1579.9997,-0.01,18.889,False,0
2023-07-27 16:51:07,20.0,1579.9997,0.0,18.862,False,0
2023-07-27 16:51:08,20.0,1579.9997,-0.03,18.862,False,0
2023-07-27 16:51:10,20.0,1579.9997,-0.02,18.9025,False,0
2023-07-27 16:51:11,20.0,1579.9997,-0.02,18.9025,False,0
2023-07-27 16:51:13,20.0,1579.9997,-0.01,18.9295,False,0
2023-07-27 16:51:14,20.0,1579.9997,-0.03,18.862,False,0
2023-07-27 16:51:16,20.0,1579.9997,-0.01,18.8485,False,0
2023-07-27 16:51:17,20.0,1579.9997,-0.02,18.8755,False,0
2023-07-27 16:51:19,20.0,1579.9997,0.03,18.889,False,0
2023-07-27 16:51:20,20.0,1579.9997,-0.02,18.889,False,0
2023-07-27 16:51:22,20.0,1579.9997,-0.03,18.916,False,0
2023-07-27 16:51:23,20.0,1579.9997,-0.01,18.889,False,0
2023-07-27 16:51:25,20.0,1579.9997,0.0,18.8755,False,0
2023-07-27 16:51:26,20.0,1579.9997,-0.01,18.889,False,0
2023-07-27 16:51:28,20.0,1579.9997,-0.01,18.862,False,0
2023-07-27 16:51:29,20.0,1579.9997,0.01,18.889,False,0
2023-07-27 16:51:31,20.0,1579.9997,-0.02,18.8485,False,0
2023-07-27 16:51:32,20.0,1579.9997,-0.02,18.8755,False,0
2023-07-27 16:51:34,20.0,1579.9997,-0.02,18.916,False,0
2023-07-27 16:51:35,20.0,1579.9997,-0.02,18.889,False,0
2023-07-27 16:51:37,20.0,1579.9997,-0.02,18.889,False,0
2023-07-27 16:51:38,20.0,1579.9997,-0.01,18.889,False,0
2023-07-27 16:51:40,20.0,1579.9997,-0.01,18.916,False,0
2023-07-27 16:51:41,20.0,1579.9997,0.0,18.8755,False,0
2023-07-27 16:51:43,20.0,1579.9997,-0.02,18.9295,False,0
2023-07-27 16:51:44,20.0,1579.9997,-0.01,18.862,False,0
2023-07-27 16:51:46,20.0,1579.9997,-0.01,18.9025,False,0
2023-07-27 16:51:47,20.0,1579.9997,0.02,18.943,False,0
2023-07-27 16:51:49,20.0,1579.9997,-0.02,18.8755,False,0
2023-07-27 16:51:50,20.0,1579.9997,-0.01,18.8755,False,0
2023-07-27 16:51:52,20.0,1579.9997,0.0,18.889,False,0
2023-07-27 16:51:53,20.0,1579.9997,-0.02,18.9295,False,0
2023-07-27 16:51:55,20.0,1579.9997,-0.01,18.9025,False,0
2023-07-27 16:51:56,20.0,1579.9997,-0.01,18.9025,False,0
2023-07-27 16:51:58,20.0,1579.9997,-0.03,18.8755,False,0
2023-07-27 16:51:59,20.0,1579.9997,-0.01,18.9025,False,0
2023-07-27 16:52:01,20.0,1579.9997,-0.04,18.889,False,0
2023-07-27 16:52:02,20.0,1579.9997,-0.01,18.8755,False,0
2023-07-27 16:52:03,20.0,1579.9997,-0.02,18.8755,False,0
2023-07-27 16:52:05,20.0,1579.9997,-0.02,18.889,False,0
2023-07-27 16:52:07,20.0,1579.9997,-0.01,18.916,False,0
2023-07-27 16:52:07,20.0,1579.9997,0.0,18.889,False,0
2023-07-27 16:52:09,20.0,1579.9997,-0.01,18.889,False,0
2023-07-27 16:52:10,20.0,1579.9997,0.01,18.862,False,0
2023-07-27 16:52:13,20.0,1579.9997,-0.04,18.889,False,0
2023-07-27 16:52:14,20.0,1579.9997,-0.03,18.889,False,0
2023-07-27 16:52:16,20.0,1579.9997,0.02,18.862,False,0
2023-07-27 16:52:17,20.0,1579.9997,-0.03,18.889,False,0
2023-07-27 16:52:19,20.0,1579.9997,0.01,18.889,False,0
2023-07-27 16:52:20,20.0,1579.9997,-0.01,18.9295,False,0
2023-07-27 16:52:22,20.0,1579.9997,0.0,18.889,False,0
2023-07-27 16:52:23,20.0,1579.9997,0.02,18.9025,False,0
2023-07-27 16:52:25,20.0,1579.9997,0.0,18.916,False,0
2023-07-27 16:52:26,20.0,1579.9997,-0.01,18.9025,False,0
2023-07-27 16:52:28,20.0,1579.9997,-0.02,18.9025,False,0
2023-07-27 16:52:29,20.0,1579.9997,0.0,18.862,False,0
2023-07-27 16:52:31,20.0,1579.9997,-0.02,18.8755,False,0
2023-07-27 16:52:32,20.0,1579.9997,0.01,18.9025,False,0
2023-07-27 16:52:34,20.0,1579.9997,-0.03,18.889,False,0
2023-07-27 16:52:35,20.0,1579.9997,-0.01,18.916,False,0
2023-07-27 16:52:37,20.0,1579.9997,-0.03,18.9025,False,0
2023-07-27 16:52:38,20.0,1579.9997,-0.02,18.8755,False,0
2023-07-27 16:52:40,20.0,1579.9997,-0.03,18.862,False,0
2023-07-27 16:52:41,20.0,1579.9997,-0.01,18.889,False,0
2023-07-27 16:52:43,20.0,1579.9997,0.02,18.9025,False,0
2023-07-27 16:52:44,20.0,1579.9997,-0.02,18.8485,False,0
2023-07-27 16:52:46,20.0,1579.9997,-0.01,18.862,False,0
2023-07-27 16:52:47,20.0,1579.9997,0.0,18.889,False,0
2023-07-27 16:52:49,20.0,1579.9997,-0.01,18.916,False,0
2023-07-27 16:52:49,20.0,1579.9997,-0.03,18.8485,False,0
2023-07-27 16:52:51,20.0,1579.9997,-0.03,18.862,False,0
2023-07-27 16:52:54,20.0,1579.9997,0.01,18.889,False,0
2023-07-27 16:52:56,20.0,1579.9997,-0.01,18.889,False,0
2023-07-27 16:52:59,20.0,1579.9997,-0.03,18.862,False,0
2023-07-27 16:53:01,20.0,1579.9997,0.0,18.9025,False,0
2023-07-27 16:53:04,20.0,1566.1125,-0.01,18.9295,False,0
2023-07-27 16:53:06,20.0,1535.6375,-0.03,18.8755,False,0
2023-07-27 16:53:09,20.0,1529.9997,-0.04,18.9025,False,0
2023-07-27 16:53:12,20.0,1529.9997,-0.01,18.889,False,0
2023-07-27 16:53:14,20.0,1529.9997,-0.01,18.9025,False,0
2023-07-27 16:53:14,20.0,1529.9997,-0.02,18.9025,False,0
2023-07-27 16:53:17,20.0,1529.9997,0.0,18.8755,False,0
2023-07-27 16:53:20,20.0,1529.9997,-0.02,18.862,False,0
2023-07-27 16:53:22,20.0,1529.9997,0.0,18.9025,False,0
2023-07-27 16:53:26,20.0,1529.9997,0.01,18.8755,False,0
2023-07-27 16:53:29,20.0,1530.0003,-0.01,18.9025,False,0
2023-07-27 16:53:32,20.0,1530.0003,0.03,18.889,False,0
2023-07-27 16:53:33,20.0,1530.0003,-0.01,18.8485,False,0
2023-07-27 16:53:36,20.0,1530.0003,-0.01,18.9025,False,0
2023-07-27 16:53:38,20.0,1530.0003,-0.03,18.9025,False,0
2023-07-27 16:53:41,20.0,1530.0003,0.01,18.862,False,0
2023-07-27 16:53:44,20.0,1530.0003,0.0,18.8755,False,0
2023-07-27 16:53:46,20.0,1530.0003,0.0,18.916,False,0
2023-07-27 16:53:49,20.0,1530.0003,-0.01,18.916,False,0
2023-07-27 16:53:51,20.0,1530.0003,-0.02,18.8755,False,0
2023-07-27 16:53:54,20.0,1530.0003,-0.02,18.9025,False,0
2023-07-27 16:53:56,20.0,1530.0003,-0.02,18.916,False,0
2023-07-27 16:53:59,20.0,1530.0003,-0.02,18.9025,False,0
2023-07-27 16:54:02,20.0,1530.0003,0.0,18.9295,False,0
2023-07-27 16:54:04,20.0,1530.0003,0.0,18.8755,False,0
2023-07-27 16:54:07,20.0,1530.0003,-0.01,18.9025,False,0
2023-07-27 16:54:09,20.0,1530.0003,0.0,18.8755,False,0
2023-07-27 16:54:12,20.0,1530.0003,-0.01,18.943,False,0
2023-07-27 16:54:14,20.0,1530.0003,-0.03,18.916,False,0
2023-07-27 16:54:17,20.0,1530.0003,-0.04,18.9025,False,0
2023-07-27 16:54:20,20.0,1552.2294,-0.02,18.8485,False,0
2023-07-27 16:54:22,20.0,1560.0002,0.02,18.889,False,0
2023-07-27 16:54:25,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 16:54:27,20.0,1560.0008,-0.02,18.8755,False,0
2023-07-27 16:54:30,20.0,1560.0008,-0.03,18.9025,False,0
2023-07-27 16:54:33,20.0,1560.0008,0.0,18.889,False,0
2023-07-27 16:54:35,20.0,1560.0008,-0.01,18.8755,False,0
2023-07-27 16:54:38,20.0,1560.0008,-0.01,18.916,False,0
2023-07-27 16:54:40,20.0,1560.0008,0.0,18.889,False,0
2023-07-27 16:54:43,20.0,1560.0008,0.01,18.916,False,0
2023-07-27 16:54:46,20.0,1560.0008,0.03,18.9295,False,0
2023-07-27 16:54:48,20.0,1560.0008,0.0,18.862,False,0
2023-07-27 16:54:51,20.0,1560.0008,-0.01,18.9295,False,0
2023-07-27 16:54:53,20.0,1560.0008,-0.01,18.916,False,0
2023-07-27 16:54:56,20.0,1560.0008,-0.02,18.9025,False,0
2023-07-27 16:54:59,20.0,1560.0008,0.01,18.943,False,0
2023-07-27 16:55:01,20.0,1560.0008,-0.02,18.9025,False,0
2023-07-27 16:55:04,20.0,1560.0008,-0.02,18.9025,False,0
2023-07-27 16:55:06,20.0,1560.0008,-0.01,18.9025,False,0
2023-07-27 16:55:09,20.0,1560.0008,0.0,18.8755,False,0
2023-07-27 16:55:12,20.0,1560.0008,-0.03,18.9295,False,0
2023-07-27 16:55:14,20.0,1560.0008,0.01,18.889,False,0
2023-07-27 16:55:17,20.0,1560.0008,0.01,18.943,False,0
2023-07-27 16:55:19,20.0,1560.0008,0.01,18.9025,False,0
2023-07-27 16:55:22,20.0,1560.0008,-0.01,18.889,False,0
2023-07-27 16:55:25,20.0,1560.0008,0.0,18.889,False,0
2023-07-27 16:55:27,20.0,1560.0008,-0.03,18.862,False,0
2023-07-27 16:55:30,20.0,1560.0008,-0.06,18.916,False,0
2023-07-27 16:55:32,20.0,1560.0008,-0.03,18.889,False,0
2023-07-27 16:55:33,20.0,1560.0008,-0.02,18.889,False,0
2023-07-27 16:55:34,20.0,1560.0008,-0.01,18.9025,False,0
2023-07-27 16:55:37,20.0,1560.0008,0.01,18.889,False,0
2023-07-27 16:55:39,20.0,1560.0008,-0.02,18.916,False,0
2023-07-27 16:55:42,20.0,1560.0008,-0.02,18.889,False,0
2023-07-27 16:55:44,20.0,1560.0008,-0.01,18.916,False,0
2023-07-27 16:55:47,20.0,1560.0008,-0.02,18.9025,False,0
2023-07-27 16:55:50,20.0,1560.0008,0.0,18.8755,False,0
2023-07-27 16:55:52,20.0,1560.0008,-0.01,18.9025,False,0
2023-07-27 16:55:55,20.0,1560.0008,0.01,18.889,False,0
2023-07-27 16:55:58,20.0,1560.0008,0.01,18.9025,False,0
2023-07-27 16:56:01,20.0,1560.0008,-0.04,18.9025,False,0
2023-07-27 16:56:04,20.0,1560.0008,-0.03,18.8485,False,0
2023-07-27 16:56:07,20.0,1560.0008,-0.01,18.889,False,0
2023-07-27 16:56:09,20.0,1560.0008,-0.01,18.916,False,0
2023-07-27 16:56:12,20.0,1560.0008,-0.03,18.9025,False,0
2023-07-27 16:56:14,20.0,1560.0008,-0.02,18.9025,False,0
2023-07-27 16:56:17,20.0,1560.0008,-0.02,18.889,False,0
2023-07-27 16:56:20,20.0,1560.0008,0.02,18.9025,False,0
2023-07-27 16:56:23,20.0,1560.0008,-0.04,18.889,False,0
2023-07-27 16:56:26,20.0,1560.0008,-0.02,18.889,False,0
2023-07-27 16:56:29,20.0,1560.0008,-0.02,18.889,False,0
2023-07-27 16:56:32,20.0,1560.0008,0.0,18.889,False,0
2023-07-27 16:56:35,20.0,1560.0008,0.0,18.8755,False,0
2023-07-27 16:56:38,20.0,1560.0008,0.03,18.862,False,0
2023-07-27 16:56:41,20.0,1560.0008,-0.03,18.8755,False,0
2023-07-27 16:56:44,20.0,1560.0008,0.0,18.889,False,0
2023-07-27 16:56:47,20.0,1560.0008,-0.01,18.8755,False,0
2023-07-27 16:56:50,20.0,1560.0008,0.0,18.889,False,0
2023-07-27 16:56:53,20.0,1560.0008,0.0,18.9025,False,0
2023-07-27 16:56:56,20.0,1560.0008,-0.02,18.9025,False,0
2023-07-27 16:56:59,20.0,1560.0008,0.01,18.889,False,0
2023-07-27 16:57:02,20.0,1560.0008,-0.01,18.8755,False,0
2023-07-27 16:57:05,20.0,1560.0008,-0.03,18.8485,False,0
2023-07-27 16:57:08,20.0,1560.0008,0.02,18.889,False,0
2023-07-27 16:57:11,20.0,1560.0008,0.0,18.8755,False,0
2023-07-27 16:57:14,20.0,1560.0008,-0.01,18.9025,False,0
2023-07-27 16:57:17,20.0,1560.0008,-0.02,18.8755,False,0
2023-07-27 16:57:20,20.0,1560.0008,-0.02,18.9295,False,0
2023-07-27 16:57:23,20.0,1560.0008,-0.02,18.862,False,0
2023-07-27 16:57:26,20.0,1560.0008,-0.02,18.8755,False,0
2023-07-27 16:57:29,20.0,1560.0008,-0.02,18.889,False,0
2023-07-27 16:57:32,20.0,1560.0008,0.01,18.8755,False,0
2023-07-27 16:57:35,20.0,1560.0008,-0.02,18.889,False,0
2023-07-27 16:57:38,20.0,1560.0008,0.01,18.9025,False,0
2023-07-27 16:57:41,20.0,1560.0008,-0.02,18.9295,False,0
2023-07-27 16:57:44,20.0,1560.0008,0.0,18.9025,False,0
2023-07-27 16:57:47,20.0,1560.0008,-0.03,18.9295,False,0
2023-07-27 16:58:21,20.0,1560.0008,0.01,18.8755,False,0
2023-07-27 16:58:22,20.0,1560.0008,-0.02,18.916,False,0
2023-07-27 16:58:24,20.0,1560.0008,-0.02,18.9025,False,0
2023-07-27 16:58:24,20.0,1560.0008,-0.02,18.943,False,0
2023-07-27 16:58:26,20.0,1560.0008,-0.02,18.8755,False,0
2023-07-27 16:58:27,20.0,1560.0008,-0.01,18.889,False,0
2023-07-27 16:58:29,20.0,1561.2531,-0.03,18.9025,False,0
2023-07-27 16:58:29,20.0,1567.7724,-0.03,18.9295,False,0
2023-07-27 16:58:31,20.0,1580.0132,0.0,18.9295,False,0
2023-07-27 16:58:32,20.0,1579.9997,0.01,18.8755,False,0
2023-07-27 16:58:34,20.0,1579.9216,0.02,18.9025,False,0
2023-07-27 16:58:35,20.0,1576.3398,-0.04,18.889,False,0
2023-07-27 16:58:37,20.0,1559.9363,-0.02,18.8755,False,0
2023-07-27 16:58:37,20.0,1559.9955,-0.01,18.889,False,0
2023-07-27 16:58:39,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 16:58:40,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 16:58:42,20.0,1560.0002,0.0,18.862,False,0
2023-07-27 16:58:43,20.0,1560.0002,-0.01,18.916,False,0
2023-07-27 16:58:45,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 16:58:46,20.0,1560.0002,-0.02,18.862,False,0
2023-07-27 16:58:48,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 16:58:49,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 16:58:51,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 16:58:52,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 16:58:54,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 16:58:55,20.0,1560.0002,-0.02,18.943,False,0
2023-07-27 16:58:57,20.0,1560.0002,0.02,18.889,False,0
2023-07-27 16:58:58,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 16:59:00,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 16:59:01,20.0,1560.0002,-0.01,18.889,False,0
